year,name,recipient,sub_sector,Total Humanitarian Aid,Share of total ODA
2010,"DAC Countries, Total",All Developing Countries,Humanitarian,11.1,10.0%
2011,"DAC Countries, Total",All Developing Countries,Humanitarian,10.5,9.5%
2012,"DAC Countries, Total",All Developing Countries,Humanitarian,11.9,8.8%
2013,"DAC Countries, Total",All Developing Countries,Humanitarian,14.6,9.8%
2014,"DAC Countries, Total",All Developing Countries,Humanitarian,17.5,11.7%
2015,"DAC Countries, Total",All Developing Countries,Humanitarian,18.8,11.9%
2016,"DAC Countries, Total",All Developing Countries,Humanitarian,20.5,11.7%
2017,"DAC Countries, Total",All Developing Countries,Humanitarian,23.0,13.0%
2018,"DAC Countries, Total",All Developing Countries,Humanitarian,22.3,12.9%
2019,"DAC Countries, Total",All Developing Countries,Humanitarian,23.9,13.9%
2020,"DAC Countries, Total",All Developing Countries,Humanitarian,24.1,13.2%
2021,"DAC Countries, Total",All Developing Countries,Humanitarian,28.3,14.5%
2022,"DAC Countries, Total",All Developing Countries,Humanitarian,31.0,13.2%
2023,"DAC Countries, Total",All Developing Countries,Humanitarian,32.4,13.3%
