name,year,ODA (left-axis),ODA/GNI (right-axis)
Austria,2000,850.845819,0.45
Belgium,2000,1530.673725,0.67
Denmark,2000,3030.80831,1.93
France,2000,7019.515787,0.52
Germany,2000,8999.897084,0.48
Italy,2000,2477.372284,0.23
Netherlands,2000,6029.279552,1.61
Norway,2000,2457.306779,1.49
Portugal,2000,538.552672,0.52
Sweden,2000,2529.976623,1.13
Switzerland,2000,1878.531135,0.68
United Kingdom,2000,6446.985499,0.45
Finland,2000,673.422738,0.56
Iceland,2000,15.431801,0.19
Ireland,2000,428.923153,0.54
Luxembourg,2000,298.207263,1.69
Greece,2000,382.062951,0.34
Spain,2000,2254.954172,0.41
Czechia,2000,50.833299,0.1
Slovak Republic,2000,17.11544,0.09
Poland,2000,60.631203,0.04
Estonia,2000,1.878868,
Canada,2000,3252.06621,0.48
United States,2000,16756.997786,0.17
Japan,2000,9860.935006,0.21
Korea,2000,284.92487,0.06
Australia,2000,2290.759613,0.62
New Zealand,2000,277.858133,0.62
EU Institutions,2000,8945.011097,
DAC countries,2000,81179.792613,0.33
Austria,2001,1236.809455,0.67
Belgium,2001,1634.316824,0.69
Denmark,2001,2987.052226,1.88
France,2001,7242.275654,0.53
Germany,2001,9068.662115,0.49
Italy,2001,2925.058819,0.27
Netherlands,2001,6027.921675,1.56
Norway,2001,2630.80816,1.56
Portugal,2001,530.067518,0.5
Sweden,2001,2580.53683,1.19
Switzerland,2001,1896.778227,0.69
United Kingdom,2001,6771.683062,0.47
Finland,2001,703.674274,0.59
Iceland,2001,19.882677,0.27
Ireland,2001,506.581961,0.58
Luxembourg,2001,343.991003,1.92
Greece,2001,347.013091,0.3
Spain,2001,3240.411052,0.56
Czechia,2001,78.170776,0.14
Slovak Republic,2001,24.044183,0.12
Poland,2001,68.044171,0.04
Estonia,2001,1.711112,
Lithuania,2001,5.146677,
Canada,2001,2932.026415,0.42
United States,2001,18815.278882,0.19
Japan,2001,8190.670392,0.19
Korea,2001,392.173611,0.08
Australia,2001,2194.559335,0.63
New Zealand,2001,284.050551,0.65
EU Institutions,2001,10901.467718,
DAC countries,2001,83966.173471,0.34
Austria,2002,954.713305,0.47
Belgium,2002,1887.853814,0.76
Denmark,2002,2780.358244,1.63
France,2002,8811.29361,0.6
Germany,2002,9071.100524,0.46
Italy,2002,3858.040462,0.33
Netherlands,2002,5808.627105,1.41
Norway,2002,2989.357772,1.57
Portugal,2002,580.934806,0.49
Sweden,2002,2886.161325,1.2
Switzerland,2002,1813.768893,0.61
United Kingdom,2002,6871.233659,0.43
Finland,2002,787.056905,0.6
Iceland,2002,22.891722,0.27
Ireland,2002,633.65606,0.64
Luxembourg,2002,340.391143,1.82
Greece,2002,437.156799,0.33
Spain,2002,2916.130381,0.45
Czechia,2002,112.356902,0.16
Slovak Republic,2002,17.505948,0.06
Poland,2002,26.609122,
Estonia,2002,3.959044,
Lithuania,2002,4.422577,
Canada,2002,3839.698363,0.53
United States,2002,21543.655232,0.21
Japan,2002,8069.024499,0.2
Korea,2002,388.716251,0.07
Australia,2002,2296.366349,0.59
New Zealand,2002,279.642028,0.51
EU Institutions,2002,9240.106264,
DAC countries,2002,90438.223676,0.35
Austria,2003,762.92318,0.3
Belgium,2003,2674.145897,0.87
Denmark,2003,2431.259726,1.17
France,2003,9539.476438,0.53
Germany,2003,9515.075639,0.4
Italy,2003,3254.689388,0.22
Netherlands,2003,5644.702278,1.13
Norway,2003,3104.582231,1.4
Portugal,2003,464.188724,0.32
Sweden,2003,2814.240263,0.93
Switzerland,2003,2143.701428,0.6
United Kingdom,2003,7833.10478,0.43
Finland,2003,791.796153,0.49
Iceland,2003,26.621687,0.25
Ireland,2003,650.770375,0.51
Luxembourg,2003,366.949761,1.62
Greece,2003,462.293222,0.27
Spain,2003,2680.802476,0.32
Czechia,2003,190.001742,0.23
Slovak Republic,2003,30.415053,0.09
Hungary,2003,34.741434,0.04
Poland,2003,47.955165,0.02
Estonia,2003,2.7512,
Lithuania,2003,4.322317,0.02
Canada,2003,3359.999776,0.39
United States,2003,25942.314328,0.24
Japan,2003,7261.878092,0.17
Korea,2003,469.414913,0.08
Australia,2003,2303.243579,0.47
New Zealand,2003,298.496049,0.41
EU Institutions,2003,9928.17016,
DAC countries,2003,95387.868107,0.33
Austria,2004,915.849886,0.31
Belgium,2004,1883.919382,0.53
Denmark,2004,2526.459156,1.05
France,2004,9972.754152,0.48
Germany,2004,9504.308982,0.35
Italy,2004,2916.722566,0.17
