name,year,ODA (left-axis),ODA/GNI (right-axis)
DAC countries,2000,82852.270981,0.33
DAC countries,2001,85898.022008,0.35
DAC countries,2002,92418.380048,0.36
DAC countries,2003,97590.64884,0.34
DAC countries,2004,104124.682947,0.32
DAC countries,2005,136843.077012,0.4
DAC countries,2006,129081.11513,0.36
DAC countries,2007,119598.973046,0.31
DAC countries,2008,133704.813659,0.32
DAC countries,2009,136082.523395,0.35
DAC countries,2010,143385.610956,0.35
DAC countries,2011,142306.188835,0.32
DAC countries,2012,137007.725662,0.31
DAC countries,2013,143510.687737,0.32
DAC countries,2014,146375.736931,0.31
DAC countries,2015,154952.28315,0.35
DAC countries,2016,172454.078158,0.38
DAC countries,2017,171507.563531,0.36
DAC countries,2018,170651.941804,0.34
DAC countries,2019,171442.721686,0.34
DAC countries,2020,178344.651692,0.36
DAC countries,2021,193145.703574,0.35
DAC countries,2022,225686.544671,0.4
DAC countries,2023,228284.858964,0.38
DAC countries,2024,212086.39,0.33
Austria,2000,858.689729,0.46
Belgium,2000,1592.356359,0.69
Denmark,2000,3023.957474,1.93
France,2000,7176.661032,0.53
Germany,2000,9362.724273,0.5
Italy,2000,2602.599515,0.24
Netherlands,2000,6442.367797,1.72
Norway,2000,2419.323535,1.46
Portugal,2000,566.109051,0.55
Sweden,2000,2646.529657,1.18
Switzerland,2000,1954.69583,0.71
United Kingdom,2000,6840.252993,0.48
Finland,2000,684.799269,0.57
Iceland,2000,15.997434,0.19
Ireland,2000,446.031568,0.56
Luxembourg,2000,293.475591,1.66
Greece,2000,397.013776,0.35
Spain,2000,2362.053374,0.43
Czechia,2000,52.032694,0.11
Slovak Republic,2000,18.427117,0.1
Poland,2000,65.879022,0.04
Estonia,2000,1.97485,
Canada,2000,3316.878619,0.48
United States,2000,17138.05209,0.17
Japan,2000,9447.636648,0.2
Korea,2000,290.238293,0.06
Australia,2000,2348.802297,0.63
New Zealand,2000,282.801269,0.63
EU Institutions,2000,9295.070554,
Austria,2001,1247.875173,0.67
Belgium,2001,1700.189931,0.72
Denmark,2001,2980.338304,1.88
France,2001,7411.837351,0.55
Germany,2001,9421.550791,0.51
Italy,2001,3072.007119,0.28
Netherlands,2001,6429.840317,1.67
Norway,2001,2590.143931,1.53
Portugal,2001,557.185095,0.52
Sweden,2001,2697.098249,1.24
Switzerland,2001,1973.48474,0.72
United Kingdom,2001,7184.349192,0.5
Finland,2001,715.567318,0.6
Iceland,2001,20.601008,0.28
Ireland,2001,528.012363,0.61
Luxembourg,2001,338.541672,1.89
Greece,2001,356.251897,0.3
Spain,2001,3392.557549,0.59
Czechia,2001,79.991294,0.15
Slovak Republic,2001,25.818962,0.13
Poland,2001,73.941832,0.04
Estonia,2001,1.799078,
Lithuania,2001,5.25174,
Canada,2001,2992.960613,0.42
United States,2001,19243.142839,0.19
Japan,2001,7847.372406,0.18
Korea,2001,399.257634,0.08
Australia,2001,2249.878151,0.65
New Zealand,2001,288.935003,0.66
EU Institutions,2001,11321.218677,
Austria,2002,963.844915,0.47
Belgium,2002,1963.951467,0.79
Denmark,2002,2772.978878,1.63
France,2002,9018.263716,0.62
Germany,2002,9413.172094,0.47
Italy,2002,4050.625605,0.34
Netherlands,2002,6189.763562,1.5
Norway,2002,2943.159555,1.54
Portugal,2002,610.645501,0.51
Sweden,2002,3013.378231,1.25
Switzerland,2002,1887.447698,0.64
United Kingdom,2002,7290.229989,0.46
Finland,2002,800.375556,0.61
Iceland,2002,23.718884,0.28
Ireland,2002,660.463994,0.67
Luxembourg,2002,335.006035,1.79
Greece,2002,450.524002,0.34
Spain,2002,3052.851588,0.47
Czechia,2002,114.892239,0.17
Slovak Republic,2002,18.773609,0.07
Poland,2002,28.919031,
Estonia,2002,4.156491,
Lithuania,2002,4.502977,
Canada,2002,3918.783858,0.55
United States,2002,22033.567175,0.21
Japan,2002,7730.827412,0.19
Korea,2002,395.818599,0.07
Australia,2002,2354.387799,0.61
New Zealand,2002,284.418617,0.52
EU Institutions,2002,9592.886761,
Austria,2003,770.314429,0.31
Belgium,2003,2781.921906,0.9
Denmark,2003,2424.501257,1.16
France,2003,9769.598516,0.54
Germany,2003,9873.50065,0.41
Italy,2003,3416.474205,0.23
Netherlands,2003,6008.211086,1.2
Norway,2003,3056.603479,1.38
Portugal,2003,487.940942,0.34
Sweden,2003,2933.760559,0.97
Switzerland,2003,2230.714985,0.62
United Kingdom,2003,8311.221257,0.45
Finland,2003,805.189101,0.5
Iceland,2003,27.590079,0.26
Ireland,2003,681.056013,0.53
Luxembourg,2003,361.157137,1.6
Greece,2003,475.938032,0.28
Spain,2003,2804.59007,0.33
Czechia,2003,194.046857,0.24
Slovak Republic,2003,32.580823,0.1
Hungary,2003,36.465515,0.05
Poland,2003,52.113253,0.03
Estonia,2003,2.884729,
Lithuania,2003,4.409381,0.02
Canada,2003,3429.370643,0.4
United States,2003,26532.254733,0.24
Japan,2003,6957.513643,0.16
Korea,2003,477.465567,0.08
Australia,2003,2360.858323,0.48
New Zealand,2003,303.928451,0.41
EU Institutions,2003,10307.542101,
Austria,2004,924.927502,0.32
Belgium,2004,1959.849307,0.55
Denmark,2004,2519.69911,1.05
France,2004,10211.07734,0.5
Germany,2004,9858.519619,0.36
Italy,2004,3062.858203,0.18
Netherlands,2004,5710.082569,1.0
Norway,2004,2956.756545,1.18
Portugal,2004,1397.93539,0.85
Sweden,2004,3009.397461,0.86
Switzerland,2004,2443.63151,0.61
United Kingdom,2004,9113.263799,0.42
Finland,2004,886.040536,0.48
Iceland,2004,29.609376,0.25
Ireland,2004,738.387439,0.47
Luxembourg,2004,387.318499,1.3
Greece,2004,372.3661,0.18
Spain,2004,3049.807184,0.3
Czechia,2004,203.698432,0.2
Slovak Republic,2004,50.472447,0.13
Hungary,2004,103.502625,0.11
Poland,2004,201.854204,0.08
Estonia,2004,11.208051,0.11
Lithuania,2004,18.438284,0.08
Canada,2004,3950.326797,0.41
United States,2004,31197.286557,0.27
Japan,2004,6594.723267,0.14
Korea,2004,514.495158,0.08
Australia,2004,2406.50015,0.4
New Zealand,2004,329.968723,0.36
EU Institutions,2004,11155.833748,
Austria,2005,2093.633339,0.69
Belgium,2005,2574.970099,0.69
Denmark,2005,2538.629168,0.98
France,2005,11846.377771,0.56
Germany,2005,13116.943817,0.47
Italy,2005,6203.095341,0.35
Netherlands,2005,6811.462583,1.09
Norway,2005,3302.05697,1.11
Portugal,2005,494.633878,0.28
Sweden,2005,3752.588937,1.05
Switzerland,2005,2782.836316,0.66
United Kingdom,2005,12161.018075,0.53
Finland,2005,1164.186323,0.6
Iceland,2005,32.999284,0.21
Ireland,2005,851.949446,0.5
Luxembourg,2005,401.935116,1.24
Greece,2005,437.464927,0.2
Spain,2005,3623.242171,0.33
Slovenia,2005,47.8233,0.15
Czechia,2005,236.726839,0.2
Slovak Republic,2005,95.453511,
Hungary,2005,142.130294,0.15
Poland,2005,303.163691,0.1
Estonia,2005,20.761773,0.17
Lithuania,2005,29.617731,0.12
Canada,2005,5156.123414,0.46
United States,2005,42882.39885,0.35
Japan,2005,10000.183641,0.21
Korea,2005,808.542417,0.1
Australia,2005,2556.346213,0.38
New Zealand,2005,390.481823,0.39
EU Institutions,2005,11807.295865,
Austria,2006,1935.212918,0.61
Belgium,2006,2510.465769,0.63
Denmark,2006,2613.335701,0.93
France,2006,12160.395954,0.54
Germany,2006,13383.354881,0.46
Italy,2006,4297.986036,0.23
Netherlands,2006,7008.757814,1.04
Norway,2006,3188.447904,0.96
Portugal,2006,498.86651,0.27
Sweden,2006,4283.055055,1.11
Switzerland,2006,2546.778649,0.58
United Kingdom,2006,13517.186375,0.56
Finland,2006,1056.717683,0.5
Iceland,2006,51.424052,0.33
Ireland,2006,1158.944014,0.61
Luxembourg,2006,423.983624,1.3
Greece,2006,462.443982,0.19
Spain,2006,4355.694786,0.36
Slovenia,2006,58.825626,0.16
Czechia,2006,263.868681,0.2
Slovak Republic,2006,85.940705,0.16
Hungary,2006,215.310799,0.19
Poland,2006,419.036439,0.12
Estonia,2006,27.885712,0.18
Lithuania,2006,44.468197,0.14
Canada,2006,4614.10184,0.37
United States,2006,35043.318568,0.26
Japan,2006,9047.634988,0.2
Korea,2006,455.431796,0.05
Australia,2006,3112.703518,0.43
New Zealand,2006,390.624242,0.4
EU Institutions,2006,12506.417291,
Austria,2007,2094.526356,0.58
Belgium,2007,2228.26409,0.49
Denmark,2007,2677.396037,0.84
France,2007,10153.077024,0.39
Germany,2007,14192.361369,0.42
Italy,2007,4194.058912,0.2
Netherlands,2007,7189.816268,0.93
Norway,2007,3582.29329,0.91
Portugal,2007,527.389834,0.25
Sweden,2007,4186.670249,0.9
Switzerland,2007,2437.247717,0.54
United Kingdom,2007,9609.677026,0.35
Finland,2007,1108.98349,0.45
Iceland,2007,52.522635,0.29
Ireland,2007,1225.113758,0.57
Luxembourg,2007,492.737174,1.21
Greece,2007,484.533641,0.16
