year,donor_name,Aid to Africa,Share of total ODA,pct_change,name
2010,"DAC Countries, Total",55.3,36.7%,,"DAC Countries, Total"
2011,"DAC Countries, Total",55.4,37.0%,0.1%,"DAC Countries, Total"
2012,"DAC Countries, Total",54.3,38.2%,-1.9%,"DAC Countries, Total"
2013,"DAC Countries, Total",53.8,36.1%,-0.9%,"DAC Countries, Total"
2014,"DAC Countries, Total",54.2,35.2%,0.7%,"DAC Countries, Total"
2015,"DAC Countries, Total",53.4,33.1%,-1.4%,"DAC Countries, Total"
2016,"DAC Countries, Total",57.6,31.9%,7.9%,"DAC Countries, Total"
2017,"DAC Countries, Total",60.2,33.5%,4.5%,"DAC Countries, Total"
2018,"DAC Countries, Total",59.8,34.1%,-0.7%,"DAC Countries, Total"
2019,"DAC Countries, Total",58.9,34.4%,-1.6%,"DAC Countries, Total"
2020,"DAC Countries, Total",64.9,35.2%,10.3%,"DAC Countries, Total"
2021,"DAC Countries, Total",70.4,35.5%,8.4%,"DAC Countries, Total"
2022,"DAC Countries, Total",60.7,25.6%,-13.8%,"DAC Countries, Total"
2023,"DAC Countries, Total",64.5,26.7%,6.3%,"DAC Countries, Total"
2024,"DAC Countries, Total",59.0,26.8%,-8.6%,"DAC Countries, Total"
