Donor,Year,Total ODA,ODA short of 0.7% commitment,ODA/GNI
Norway,2024,5.18 billion,0.0 million,1.023
Luxembourg,2024,596.6 million,0.0 million,0.999
Sweden,2024,5.01 billion,0.0 million,0.786
Denmark,2024,3.17 billion,0.0 million,0.715
Germany,2024,32.42 billion,1.26 billion,0.674
Netherlands,2024,7.52 billion,966.1 million,0.62
Ireland,2024,2.47 billion,587.7 million,0.565
Switzerland,2024,4.60 billion,1.72 billion,0.51
United Kingdom,2024,17.97 billion,7.30 billion,0.498
Belgium,2024,3.22 billion,1.46 billion,0.482
France,2024,15.43 billion,7.19 billion,0.477
Finland,2024,1.41 billion,690.6 million,0.47
Japan,2024,16.77 billion,13.21 billion,0.392
Austria,2024,1.82 billion,1.95 billion,0.338
Canada,2024,7.42 billion,8.02 billion,0.336
DAC countries,2024,212.09 billion,231.17 billion,0.335
Iceland,2024,111.7 million,121.9 million,0.335
New Zealand,2024,780.8 million,922.2 million,0.321
Italy,2024,6.67 billion,9.83 billion,0.283
Spain,2024,4.35 billion,7.65 billion,0.254
Lithuania,2024,193.4 million,374.4 million,0.238
Portugal,2024,669.1 million,1.31 billion,0.237
Poland,2024,2.06 billion,4.08 billion,0.235
Slovenia,2024,164.4 million,338.1 million,0.229
United States,2024,63.30 billion,140.96 billion,0.217
Korea,2024,3.94 billion,9.33 billion,0.208
Estonia,2024,83.4 million,209.2 million,0.2
Australia,2024,3.32 billion,8.73 billion,0.193
Czechia,2024,572.2 million,1.80 billion,0.169
Greece,2024,357.6 million,1.39 billion,0.144
Slovak Republic,2024,191.4 million,766.9 million,0.14
Hungary,2024,190.6 million,1.25 billion,0.092
Norway,2023,5.38 billion,0.0 million,1.06
Luxembourg,2023,598.2 million,0.0 million,1.017
Sweden,2023,5.78 billion,0.0 million,0.953
Germany,2023,39.16 billion,0.0 million,0.845
Denmark,2023,3.10 billion,0.0 million,0.74
Netherlands,2023,7.74 billion,27.3 million,0.698
Ireland,2023,2.87 billion,68.3 million,0.684
Switzerland,2023,5.41 billion,660.8 million,0.624
United Kingdom,2023,20.16 billion,2.92 billion,0.611
Finland,2023,1.62 billion,456.6 million,0.546
France,2023,15.44 billion,6.33 billion,0.496
Belgium,2023,2.87 billion,1.65 billion,0.445
Japan,2023,18.70 billion,12.46 billion,0.42
Austria,2023,2.01 billion,1.60 billion,0.39
Canada,2023,8.07 billion,6.72 billion,0.382
DAC countries,2023,228.28 billion,191.30 billion,0.381
Iceland,2023,115.9 million,106.0 million,0.366
Poland,2023,2.82 billion,2.60 billion,0.364
New Zealand,2023,777.0 million,939.2 million,0.317
Lithuania,2023,221.9 million,270.5 million,0.316
Estonia,2023,113.2 million,164.0 million,0.286
Italy,2023,6.25 billion,9.51 billion,0.278
Slovenia,2023,167.4 million,304.7 million,0.248
Spain,2023,3.99 billion,7.30 billion,0.247
United States,2023,66.23 billion,122.88 billion,0.245
Czechia,2023,807.1 million,1.56 billion,0.239
Australia,2023,3.31 billion,8.45 billion,0.197
Portugal,2023,551.6 million,1.42 billion,0.196
Korea,2023,3.16 billion,9.94 billion,0.169
Greece,2023,346.2 million,1.29 billion,0.148
Slovak Republic,2023,184.2 million,720.4 million,0.143
Hungary,2023,278.2 million,1.17 billion,0.135
Luxembourg,2022,582.0 million,0.0 million,1.093
Germany,2022,40.19 billion,0.0 million,0.955
Sweden,2022,5.68 billion,0.0 million,0.927
Netherlands,2022,7.50 billion,0.0 million,0.775
Ireland,2022,2.63 billion,49.9 million,0.687
Norway,2022,4.05 billion,130.4 million,0.678
Poland,2022,4.45 billion,166.3 million,0.675
Denmark,2022,2.78 billion,117.9 million,0.671
Finland,2022,1.76 billion,211.3 million,0.625
Switzerland,2022,5.00 billion,618.1 million,0.623
France,2022,17.79 billion,2.25 billion,0.621
Estonia,2022,231.3 million,29.8 million,0.62
United Kingdom,2022,18.02 billion,3.60 billion,0.583
Belgium,2022,2.91 billion,1.19 billion,0.497
Austria,2022,2.08 billion,1.20 billion,0.443
Czechia,2022,1.19 billion,747.5 million,0.43
Lithuania,2022,283.6 million,191.9 million,0.417
DAC countries,2022,225.69 billion,170.90 billion,0.398
Canada,2022,7.78 billion,7.04 billion,0.367
Iceland,2022,102.3 million,92.9 million,0.367
Italy,2022,7.38 billion,6.84 billion,0.363
Japan,2022,16.21 billion,15.41 billion,0.359
Spain,2022,4.80 billion,5.08 billion,0.34
Slovenia,2022,195.2 million,216.6 million,0.332
Hungary,2022,466.5 million,536.7 million,0.326
United States,2022,64.20 billion,116.42 billion,0.249
Portugal,2022,598.7 million,1.14 billion,0.241
New Zealand,2022,534.6 million,1.12 billion,0.226
Australia,2022,3.07 billion,8.30 billion,0.189
Greece,2022,406.4 million,1.12 billion,0.186
Slovak Republic,2022,204.4 million,577.5 million,0.183
Korea,2022,2.83 billion,9.06 billion,0.167
Luxembourg,2021,558.9 million,0.0 million,1.024
Sweden,2021,5.54 billion,0.0 million,0.846
