Donor,Year,Total ODA,ODA short of 0.7% commitment,ODA/GNI
Norway,2023,5.55 billion,0.0 million,1.092
Luxembourg,2023,580.3 million,0.0 million,0.986
Sweden,2023,5.62 billion,0.0 million,0.926
Germany,2023,37.90 billion,0.0 million,0.818
Denmark,2023,3.06 billion,0.0 million,0.73
Ireland,2023,2.82 billion,122.9 million,0.671
Netherlands,2023,7.36 billion,401.9 million,0.664
Switzerland,2023,5.22 billion,850.4 million,0.602
United Kingdom,2023,19.07 billion,4.01 billion,0.579
Finland,2023,1.59 billion,488.1 million,0.535
France,2023,15.05 billion,6.71 billion,0.484
Japan,2023,19.60 billion,11.56 billion,0.44
Belgium,2023,2.81 billion,1.70 billion,0.436
Austria,2023,1.96 billion,1.65 billion,0.38
Canada,2023,7.97 billion,6.83 billion,0.377
DAC countries,2023,223.31 billion,195.98 billion,0.373
Iceland,2023,110.8 million,111.2 million,0.349
Poland,2023,2.58 billion,2.84 billion,0.333
New Zealand,2023,763.9 million,952.3 million,0.312
Lithuania,2023,213.4 million,279.0 million,0.303
Estonia,2023,109.5 million,167.8 million,0.276
Italy,2023,6.12 billion,9.64 billion,0.272
Slovenia,2023,163.7 million,308.4 million,0.243
Spain,2023,3.88 billion,7.41 billion,0.241
Czechia,2023,810.3 million,1.56 billion,0.239
United States,2023,64.69 billion,124.42 billion,0.239
Australia,2023,3.25 billion,8.50 billion,0.194
Portugal,2023,529.1 million,1.44 billion,0.188
Korea,2023,3.16 billion,9.94 billion,0.169
Greece,2023,334.3 million,1.30 billion,0.143
Slovak Republic,2023,175.4 million,729.2 million,0.136
Hungary,2023,267.6 million,1.18 billion,0.13
Luxembourg,2022,590.8 million,0.0 million,1.11
Germany,2022,38.96 billion,0.0 million,0.926
Sweden,2022,5.49 billion,0.0 million,0.897
Netherlands,2022,7.14 billion,0.0 million,0.737
Norway,2022,4.24 billion,0.0 million,0.709
Denmark,2022,2.80 billion,91.4 million,0.678
Ireland,2022,2.57 billion,109.6 million,0.671
Poland,2022,4.11 billion,508.6 million,0.623
Finland,2022,1.74 billion,235.5 million,0.616
France,2022,17.33 billion,2.70 billion,0.606
Estonia,2022,224.7 million,36.3 million,0.603
Switzerland,2022,4.83 billion,784.1 million,0.602
United Kingdom,2022,17.05 billion,4.57 billion,0.552
Belgium,2022,2.84 billion,1.26 billion,0.485
Austria,2022,2.04 billion,1.24 billion,0.435
Czechia,2022,1.20 billion,737.0 million,0.434
Lithuania,2022,271.0 million,204.5 million,0.399
DAC countries,2022,219.87 billion,176.43 billion,0.388
Japan,2022,16.94 billion,14.68 billion,0.375
Canada,2022,7.65 billion,7.16 billion,0.362
Iceland,2022,98.6 million,96.6 million,0.354
Italy,2022,7.12 billion,7.10 billion,0.351
Spain,2022,4.64 billion,5.25 billion,0.328
Slovenia,2022,189.2 million,222.6 million,0.322
Hungary,2022,443.1 million,560.0 million,0.309
United States,2022,62.80 billion,117.82 billion,0.243
Portugal,2022,575.0 million,1.16 billion,0.232
New Zealand,2022,528.2 million,1.13 billion,0.223
Australia,2022,3.02 billion,8.36 billion,0.186
Greece,2022,391.4 million,1.14 billion,0.179
Slovak Republic,2022,191.8 million,590.1 million,0.172
Korea,2022,2.83 billion,9.06 billion,0.167
Luxembourg,2021,567.7 million,0.0 million,1.04
Norway,2021,4.39 billion,0.0 million,0.871
Sweden,2021,5.37 billion,0.0 million,0.82
Germany,2021,34.05 billion,0.0 million,0.783
Denmark,2021,2.84 billion,39.2 million,0.69
Netherlands,2021,5.48 billion,1.59 billion,0.543
Switzerland,2021,4.12 billion,1.35 billion,0.527
United Kingdom,2021,16.02 billion,5.81 billion,0.514
France,2021,15.37 billion,5.93 billion,0.505
Finland,2021,1.45 billion,677.9 million,0.477
Belgium,2021,2.63 billion,1.60 billion,0.435
DAC countries,2021,188.22 billion,202.11 billion,0.338
Canada,2021,6.35 billion,7.47 billion,0.322
Austria,2021,1.52 billion,1.82 billion,0.318
Hungary,2021,483.7 million,601.4 million,0.312
Ireland,2021,1.17 billion,1.51 billion,0.305
Iceland,2021,75.7 million,103.2 million,0.296
Italy,2021,5.97 billion,8.90 billion,0.281
Japan,2021,14.30 billion,22.44 billion,0.272
New Zealand,2021,664.0 million,1.05 billion,0.271
Spain,2021,3.66 billion,6.26 billion,0.258
United States,2021,53.10 billion,113.40 billion,0.223
Australia,2021,3.51 billion,7.70 billion,0.219
Slovenia,2021,123.4 million,302.7 million,0.203
Estonia,2021,69.6 million,186.2 million,0.19
Portugal,2021,471.2 million,1.28 billion,0.188
Poland,2021,1.10 billion,3.43 billion,0.17
Greece,2021,354.2 million,1.16 billion,0.163
Lithuania,2021,99.7 million,341.6 million,0.158
Czechia,2021,421.9 million,1.48 billion,0.155
Slovak Republic,2021,165.6 million,627.8 million,0.146
Korea,2021,2.60 billion,10.21 billion,0.142
Norway,2020,5.06 billion,0.0 million,1.338
Luxembourg,2020,516.5 million,0.0 million,1.177
Sweden,2020,6.33 billion,0.0 million,1.135
Germany,2020,31.40 billion,0.0 million,0.803
United Kingdom,2020,20.28 billion,0.0 million,0.762
Denmark,2020,2.76 billion,0.0 million,0.748
Netherlands,2020,5.93 billion,401.3 million,0.656
France,2020,14.73 billion,3.93 billion,0.553
Switzerland,2020,3.91 billion,1.17 billion,0.539
Belgium,2020,2.53 billion,903.7 million,0.516
Finland,2020,1.36 billion,548.5 million,0.499
Canada,2020,5.89 billion,5.49 billion,0.362
DAC countries,2020,173.77 billion,175.45 billion,0.348
Hungary,2020,502.4 million,577.7 million,0.326
Iceland,2020,70.2 million,80.5 million,0.326
Austria,2020,1.39 billion,1.61 billion,0.324
Ireland,2020,1.04 billion,1.22 billion,0.322
New Zealand,2020,576.3 million,849.6 million,0.283
Spain,2020,3.20 billion,5.79 billion,0.249
Japan,2020,12.80 billion,23.77 billion,0.245
Australia,2020,3.27 billion,6.11 billion,0.244
Italy,2020,4.38 billion,8.93 billion,0.23
Estonia,2020,63.3 million,147.6 million,0.21
Portugal,2020,448.5 million,1.12 billion,0.2
Slovenia,2020,102.6 million,261.7 million,0.197
United States,2020,41.33 billion,107.68 billion,0.194
Greece,2020,358.5 million,958.2 million,0.191
Poland,2020,991.1 million,3.05 billion,0.172
Lithuania,2020,91.9 million,287.4 million,0.17
Czechia,2020,381.3 million,1.28 billion,0.161
Slovak Republic,2020,160.0 million,557.8 million,0.156
Korea,2020,2.16 billion,9.40 billion,0.131
Luxembourg,2019,573.7 million,0.0 million,1.258
Norway,2019,4.72 billion,0.0 million,1.128
Sweden,2019,5.43 billion,0.0 million,0.998
United Kingdom,2019,22.33 billion,0.0 million,0.811
Denmark,2019,2.79 billion,0.0 million,0.782
Germany,2019,27.45 billion,247.6 million,0.694
Netherlands,2019,6.08 billion,235.0 million,0.674
Switzerland,2019,3.57 billion,1.37 billion,0.506
France,2019,13.34 billion,6.05 billion,0.482
Finland,2019,1.25 billion,649.5 million,0.461
Belgium,2019,2.42 billion,1.30 billion,0.456
Ireland,2019,1.04 billion,1.12 billion,0.338
DAC countries,2019,167.02 billion,190.34 billion,0.327
Canada,2019,5.49 billion,6.55 billion,0.319
Austria,2019,1.41 billion,1.71 billion,0.316
New Zealand,2019,607.0 million,801.7 million,0.302
Iceland,2019,70.2 million,102.7 million,0.284
Hungary,2019,376.7 million,650.9 million,0.257
Australia,2019,3.29 billion,6.12 billion,0.245
Japan,2019,12.65 billion,24.78 billion,0.237
Italy,2019,4.70 billion,9.42 billion,0.233
Spain,2019,3.24 billion,6.62 billion,0.23
Estonia,2019,61.9 million,153.4 million,0.201
Greece,2019,408.6 million,1.06 billion,0.195
Portugal,2019,462.4 million,1.21 billion,0.194
Slovenia,2019,102.2 million,269.2 million,0.193
United States,2019,39.42 billion,112.41 billion,0.182
Czechia,2019,406.2 million,1.24 billion,0.173
Lithuania,2019,89.6 million,280.0 million,0.17
Poland,2019,953.1 million,2.97 billion,0.17
Korea,2019,2.37 billion,9.24 billion,0.143
Slovak Republic,2019,136.7 million,590.4 million,0.132
Luxembourg,2018,549.7 million,0.0 million,1.142
Sweden,2018,5.90 billion,0.0 million,1.054
Norway,2018,4.30 billion,0.0 million,0.951
United Kingdom,2018,21.85 billion,0.0 million,0.784
Denmark,2018,2.70 billion,0.0 million,0.75
Netherlands,2018,6.35 billion,46.8 million,0.695
Germany,2018,27.45 billion,1.12 billion,0.673
Switzerland,2018,3.51 billion,1.43 billion,0.497
Belgium,2018,2.49 billion,1.27 billion,0.463
France,2018,12.73 billion,7.14 billion,0.448
Finland,2018,1.05 billion,872.4 million,0.382
DAC countries,2018,166.16 billion,186.61 billion,0.33
Ireland,2018,976.9 million,1.10 billion,0.329
Canada,2018,5.39 billion,6.44 billion,0.319
New Zealand,2018,593.5 million,774.0 million,0.304
Iceland,2018,78.2 million,104.1 million,0.3
Austria,2018,1.29 billion,1.88 billion,0.284
Italy,2018,5.30 billion,9.31 billion,0.254
Australia,2018,3.44 billion,6.16 billion,0.251
Hungary,2018,335.1 million,618.8 million,0.246
Japan,2018,11.71 billion,24.24 billion,0.228
Spain,2018,3.06 billion,6.91 billion,0.215
Estonia,2018,61.2 million,149.8 million,0.203
United States,2018,40.87 billion,104.75 billion,0.196
Portugal,2018,447.7 million,1.18 billion,0.193
Slovenia,2018,94.4 million,280.2 million,0.176
Czechia,2018,394.9 million,1.23 billion,0.17
Poland,2018,911.4 million,3.03 billion,0.162
Lithuania,2018,83.8 million,290.5 million,0.157
Slovak Republic,2018,158.1 million,575.7 million,0.151
Greece,2018,306.9 million,1.22 billion,0.141
Korea,2018,2.12 billion,9.96 billion,0.123
Luxembourg,2017,524.5 million,0.0 million,1.231
Norway,2017,4.52 billion,0.0 million,1.089
Sweden,2017,5.51 billion,0.0 million,1.009
United Kingdom,2017,21.52 billion,0.0 million,0.831
Denmark,2017,2.69 billion,0.0 million,0.811
Germany,2017,29.35 billion,0.0 million,0.783
Netherlands,2017,5.96 billion,0.0 million,0.726
Switzerland,2017,3.62 billion,1.25 billion,0.52
Belgium,2017,2.51 billion,939.4 million,0.51
Finland,2017,1.23 billion,556.2 million,0.482
France,2017,12.57 billion,5.96 billion,0.475
Austria,2017,1.47 billion,1.45 billion,0.353
DAC countries,2017,166.79 billion,164.70 billion,0.352
Ireland,2017,928.2 million,920.0 million,0.352
Italy,2017,6.33 billion,7.29 billion,0.325
Canada,2017,5.05 billion,6.36 billion,0.31
Iceland,2017,72.9 million,95.6 million,0.303
Australia,2017,3.30 billion,5.86 billion,0.252
New Zealand,2017,474.0 million,889.1 million,0.243
Estonia,2017,59.2 million,123.4 million,0.227
Spain,2017,2.88 billion,6.32 billion,0.219
United States,2017,42.52 billion,95.00 billion,0.216
Czechia,2017,434.1 million,983.3 million,0.214
Portugal,2017,441.6 million,1.05 billion,0.208
Slovenia,2017,91.6 million,242.3 million,0.192
Japan,2017,9.63 billion,25.61 billion,0.191
Lithuania,2017,82.8 million,236.8 million,0.181
Greece,2017,346.3 million,1.06 billion,0.173
Poland,2017,856.5 million,2.67 billion,0.17
Slovak Republic,2017,146.2 million,486.1 million,0.162
Hungary,2017,186.2 million,753.0 million,0.139
Korea,2017,2.05 billion,8.67 billion,0.134
Norway,2016,5.08 billion,0.0 million,1.3
Luxembourg,2016,504.6 million,0.0 million,1.291
Sweden,2016,4.95 billion,0.0 million,0.952
Denmark,2016,2.69 billion,0.0 million,0.853
Germany,2016,30.04 billion,0.0 million,0.849
United Kingdom,2016,20.87 billion,0.0 million,0.809
Netherlands,2016,6.17 billion,0.0 million,0.806
Switzerland,2016,4.10 billion,608.5 million,0.61
Belgium,2016,2.73 billion,497.5 million,0.592
Finland,2016,1.24 billion,449.0 million,0.514
Austria,2016,1.98 billion,723.8 million,0.512
France,2016,10.94 billion,6.59 billion,0.437
Spain,2016,4.90 billion,3.73 billion,0.398
DAC countries,2016,167.69 billion,147.68 billion,0.372
Ireland,2016,912.2 million,850.7 million,0.362
Iceland,2016,71.5 million,73.0 million,0.346
Canada,2016,4.83 billion,5.73 billion,0.32
Australia,2016,3.81 billion,4.82 billion,0.309
Italy,2016,5.64 billion,7.32 billion,0.305
New Zealand,2016,495.9 million,740.1 million,0.281
Estonia,2016,63.3 million,96.9 million,0.277
Slovenia,2016,101.6 million,202.6 million,0.234
United States,2016,42.89 billion,86.58 billion,0.232
Hungary,2016,266.1 million,573.3 million,0.222
Czechia,2016,393.3 million,886.3 million,0.215
Greece,2016,416.1 million,947.8 million,0.214
Lithuania,2016,84.9 million,202.6 million,0.207
