Donor,Year,Total ODA,ODA short of 0.7% commitment,ODA/GNI
Norway,2025,5.67 billion,0.0 million,1.03072
Luxembourg,2025,694.2 million,0.0 million,0.99254
Sweden,2025,5.96 billion,0.0 million,0.84901
Denmark,2025,3.43 billion,0.0 million,0.72336
Netherlands,2025,7.69 billion,1.59 billion,0.57976
Germany,2025,29.09 billion,7.39 billion,0.55813
Switzerland,2025,4.57 billion,2.39 billion,0.45986
Finland,2025,1.41 billion,817.8 million,0.44319
United Kingdom,2025,17.18 billion,10.69 billion,0.43152
Ireland,2025,2.09 billion,1.36 billion,0.42469
France,2025,14.53 billion,9.50 billion,0.42333
Belgium,2025,2.72 billion,2.42 billion,0.36995
Japan,2025,16.22 billion,16.67 billion,0.34514
Iceland,2025,129.7 million,139.4 million,0.33735
Austria,2025,1.83 billion,2.07 billion,0.32896
Canada,2025,7.24 billion,8.78 billion,0.31641
Italy,2025,7.28 billion,9.91 billion,0.29643
New Zealand,2025,681.1 million,1.07 billion,0.27284
Spain,2025,5.14 billion,8.11 billion,0.2714
DAC countries,2025,174.26 billion,301.63 billion,0.25633
Slovenia,2025,170.5 million,382.8 million,0.21574
Lithuania,2025,192.3 million,444.0 million,0.21156
Korea,2025,3.87 billion,9.46 billion,0.20334
Estonia,2025,89.5 million,234.4 million,0.19348
Australia,2025,3.29 billion,9.24 billion,0.1838
Latvia,2025,86.5 million,250.3 million,0.17977
Portugal,2025,571.0 million,1.67 billion,0.17827
Poland,2025,1.62 billion,5.38 billion,0.16214
Hungary,2025,303.4 million,1.22 billion,0.13897
Romania,2025,563.0 million,2.35 billion,0.13548
Slovak Republic,2025,199.9 million,853.2 million,0.13287
Greece,2025,357.8 million,1.57 billion,0.12977
Czechia,2025,435.5 million,2.19 billion,0.11601
United States,2025,28.95 billion,186.64 billion,0.09401
Norway,2024,5.57 billion,0.0 million,1.02311
Luxembourg,2024,637.3 million,0.0 million,0.99883
Sweden,2024,5.44 billion,0.0 million,0.79201
Denmark,2024,3.33 billion,0.0 million,0.72162
Germany,2024,35.20 billion,1.02 billion,0.68029
Netherlands,2024,8.09 billion,1.04 billion,0.62031
Ireland,2024,2.70 billion,701.7 million,0.55578
United Kingdom,2024,19.26 billion,7.79 billion,0.49833
Switzerland,2024,4.92 billion,2.10 billion,0.49087
Belgium,2024,3.46 billion,1.59 billion,0.47935
France,2024,16.30 billion,7.58 billion,0.47789
Finland,2024,1.49 billion,727.8 million,0.47052
Japan,2024,17.19 billion,15.22 billion,0.37123
Austria,2024,1.96 billion,1.97 billion,0.3488
DAC countries,2024,226.56 billion,244.00 billion,0.33703
Canada,2024,7.41 billion,8.11 billion,0.33429
Iceland,2024,125.1 million,140.3 million,0.33005
