Donor,Year,Total ODA,ODA short of 0.7% commitment,ODA/GNI
Norway,2024,5.18 billion,0.0 million,1.02343
Luxembourg,2024,596.6 million,0.0 million,0.99907
Sweden,2024,5.01 billion,0.0 million,0.78619
Denmark,2024,3.17 billion,0.0 million,0.71499
Germany,2024,32.42 billion,1.26 billion,0.67373
Netherlands,2024,7.52 billion,966.1 million,0.62034
Ireland,2024,2.47 billion,587.7 million,0.56543
Switzerland,2024,4.60 billion,1.72 billion,0.50986
United Kingdom,2024,17.97 billion,7.30 billion,0.49777
Belgium,2024,3.22 billion,1.46 billion,0.48178
France,2024,15.43 billion,7.19 billion,0.47743
Finland,2024,1.41 billion,690.6 million,0.46967
Japan,2024,16.77 billion,13.21 billion,0.39162
Austria,2024,1.82 billion,1.95 billion,0.33768
Canada,2024,7.42 billion,8.02 billion,0.33631
DAC countries,2024,212.09 billion,231.17 billion,0.33493
Iceland,2024,111.7 million,121.9 million,0.33474
New Zealand,2024,780.8 million,922.2 million,0.32093
Italy,2024,6.67 billion,9.83 billion,0.283
Spain,2024,4.35 billion,7.65 billion,0.25378
Lithuania,2024,193.4 million,374.4 million,0.23846
Portugal,2024,669.1 million,1.31 billion,0.23722
Poland,2024,2.06 billion,4.08 billion,0.23514
Slovenia,2024,164.4 million,338.1 million,0.22899
United States,2024,63.30 billion,140.96 billion,0.21693
Korea,2024,3.94 billion,9.33 billion,0.20794
Estonia,2024,83.4 million,209.2 million,0.19956
Australia,2024,3.32 billion,8.73 billion,0.19275
Czechia,2024,572.2 million,1.80 billion,0.16902
Greece,2024,357.6 million,1.39 billion,0.14366
Slovak Republic,2024,191.4 million,766.9 million,0.13981
Hungary,2024,190.6 million,1.25 billion,0.09237
Norway,2023,5.38 billion,0.0 million,1.05973
Luxembourg,2023,598.2 million,0.0 million,1.01653
Sweden,2023,5.78 billion,0.0 million,0.9527
Germany,2023,39.16 billion,0.0 million,0.84462
Denmark,2023,3.10 billion,0.0 million,0.74016
Netherlands,2023,7.74 billion,27.3 million,0.69754
Ireland,2023,2.87 billion,68.3 million,0.68375
Switzerland,2023,5.41 billion,660.8 million,0.62379
United Kingdom,2023,20.16 billion,2.92 billion,0.61137
Finland,2023,1.62 billion,456.6 million,0.5459
France,2023,15.44 billion,6.33 billion,0.49649
Belgium,2023,2.87 billion,1.65 billion,0.44508
Japan,2023,18.70 billion,12.46 billion,0.42003
Austria,2023,2.01 billion,1.60 billion,0.38994
Canada,2023,8.07 billion,6.72 billion,0.38184
DAC countries,2023,228.28 billion,191.30 billion,0.38085
Iceland,2023,115.9 million,106.0 million,0.36554
Poland,2023,2.82 billion,2.60 billion,0.36432
New Zealand,2023,777.0 million,939.2 million,0.31694
Lithuania,2023,221.9 million,270.5 million,0.31551
Estonia,2023,113.2 million,164.0 million,0.28584
Italy,2023,6.25 billion,9.51 billion,0.27767
Slovenia,2023,167.4 million,304.7 million,0.24815
Spain,2023,3.99 billion,7.30 billion,0.24749
United States,2023,66.23 billion,122.88 billion,0.24516
Czechia,2023,807.1 million,1.56 billion,0.23854
Australia,2023,3.31 billion,8.45 billion,0.19707
Portugal,2023,551.6 million,1.42 billion,0.19579
Korea,2023,3.16 billion,9.94 billion,0.16888
Greece,2023,346.2 million,1.29 billion,0.14793
Slovak Republic,2023,184.2 million,720.4 million,0.14255
Hungary,2023,278.2 million,1.17 billion,0.13486
Luxembourg,2022,582.0 million,0.0 million,1.09315
Germany,2022,40.19 billion,0.0 million,0.95512
Sweden,2022,5.68 billion,0.0 million,0.92747
Netherlands,2022,7.50 billion,0.0 million,0.77494
Ireland,2022,2.63 billion,49.9 million,0.68696
Norway,2022,4.05 billion,130.4 million,0.67818
Poland,2022,4.45 billion,166.3 million,0.67478
Denmark,2022,2.78 billion,117.9 million,0.67148
Finland,2022,1.76 billion,211.3 million,0.62497
Switzerland,2022,5.00 billion,618.1 million,0.62294
France,2022,17.79 billion,2.25 billion,0.62148
Estonia,2022,231.3 million,29.8 million,0.62019
United Kingdom,2022,18.02 billion,3.60 billion,0.58347
Belgium,2022,2.91 billion,1.19 billion,0.49706
Austria,2022,2.08 billion,1.20 billion,0.4433
Czechia,2022,1.19 billion,747.5 million,0.43013
Lithuania,2022,283.6 million,191.9 million,0.41749
DAC countries,2022,225.69 billion,170.90 billion,0.39835
Canada,2022,7.78 billion,7.04 billion,0.36747
Iceland,2022,102.3 million,92.9 million,0.36696
Italy,2022,7.38 billion,6.84 billion,0.36349
Japan,2022,16.21 billion,15.41 billion,0.35889
Spain,2022,4.80 billion,5.08 billion,0.34009
Slovenia,2022,195.2 million,216.6 million,0.33184
Hungary,2022,466.5 million,536.7 million,0.32552
United States,2022,64.20 billion,116.42 billion,0.24881
Portugal,2022,598.7 million,1.14 billion,0.24135
New Zealand,2022,534.6 million,1.12 billion,0.22572
Australia,2022,3.07 billion,8.30 billion,0.18916
Greece,2022,406.4 million,1.12 billion,0.18633
Slovak Republic,2022,204.4 million,577.5 million,0.18297
Korea,2022,2.83 billion,9.06 billion,0.16662
Luxembourg,2021,558.9 million,0.0 million,1.02353
Sweden,2021,5.54 billion,0.0 million,0.84641
Norway,2021,4.21 billion,0.0 million,0.83493
Germany,2021,35.40 billion,0.0 million,0.81383
Denmark,2021,2.84 billion,39.3 million,0.69045
Netherlands,2021,5.79 billion,1.28 billion,0.57348
Switzerland,2021,4.29 billion,1.19 billion,0.54786
United Kingdom,2021,16.98 billion,4.85 billion,0.54447
France,2021,15.81 billion,5.49 billion,0.51957
Finland,2021,1.47 billion,656.7 million,0.48412
Belgium,2021,2.73 billion,1.51 billion,0.45061
DAC countries,2021,193.15 billion,197.46 billion,0.34613
Canada,2021,6.48 billion,7.34 billion,0.32839
Hungary,2021,508.1 million,577.1 million,0.32774
Austria,2021,1.54 billion,1.79 billion,0.32316
Ireland,2021,1.20 billion,1.48 billion,0.31267
Iceland,2021,78.5 million,100.4 million,0.30724
Italy,2021,6.23 billion,8.65 billion,0.293
New Zealand,2021,673.4 million,1.04 billion,0.2752
Spain,2021,3.81 billion,6.11 billion,0.26884
Japan,2021,13.70 billion,23.04 billion,0.26104
United States,2021,54.32 billion,112.18 billion,0.22839
Australia,2021,3.58 billion,7.63 billion,0.2234
Slovenia,2021,127.3 million,298.7 million,0.20921
Portugal,2021,492.2 million,1.26 billion,0.19645
Estonia,2021,71.5 million,184.3 million,0.1956
Poland,2021,1.20 billion,3.34 billion,0.18459
Greece,2021,363.9 million,1.15 billion,0.16785
Lithuania,2021,103.9 million,337.4 million,0.16486
Slovak Republic,2021,176.5 million,616.9 million,0.15571
Czechia,2021,418.7 million,1.48 billion,0.15429
Korea,2021,2.61 billion,10.20 billion,0.14263
Norway,2020,4.98 billion,0.0 million,1.31683
Sweden,2020,6.54 billion,0.0 million,1.17261
Luxembourg,2020,508.3 million,0.0 million,1.15798
Germany,2020,32.58 billion,0.0 million,0.83321
United Kingdom,2020,21.53 billion,0.0 million,0.80949
Denmark,2020,2.75 billion,0.0 million,0.74739
Netherlands,2020,6.26 billion,74.7 million,0.69174
France,2020,15.13 billion,3.53 billion,0.56741
Switzerland,2020,4.06 billion,1.01 billion,0.56042
Belgium,2020,2.60 billion,826.5 million,0.53133
Finland,2020,1.39 billion,525.0 million,0.50793
