Year,Donor,COVID ODA,IDRC,ODA to Ukraine,Other ODA,Total ODA,Preliminary
2015,Australia,0.0,0.0,2.507771,4053.6,4056.098327,
2016,Australia,0.0,0.0,3.217712,3804.0,3807.261619,
2017,Australia,0.0,0.0,0.8270839999999999,3303.1,3303.940852,
2018,Australia,0.0,0.0,0.6352899999999999,3437.2,3437.801654,
2019,Australia,0.0,0.0,3.181382,3291.4,3294.612348,
2020,Australia,1281.579,0.0,0.9260349999999999,1985.5,3268.017011,
2021,Australia,1680.085,0.0,12.353464,1815.4,3507.803382,
2022,Australia,1027.75,0.0,61.843891,1933.1,3022.742436,
2023,Australia,906.045,0.0,44.696228999999995,2302.5,3253.29,
2015,Austria,0.0,539.082264,20.962059,1065.2,1625.27795,
2016,Austria,0.0,721.024407,22.787143,1234.3,1978.127248,
2017,Austria,0.0,180.097424,29.31518,1260.8,1470.188572,
2018,Austria,0.0,68.086422,50.11621099999999,1169.8,1288.020511,
2019,Austria,0.0,35.15127,27.851931999999998,1343.8,1406.82862,
2020,Austria,51.081,33.765692,49.564856000000006,1258.8,1393.245116,
2021,Austria,142.659,65.209273,43.122793,1264.3,1515.330437,
2022,Austria,156.487,410.55949,244.54841700000003,1226.5,2038.132639,
2023,Austria,115.971,287.31,278.792414,1276.5,1958.53,
2015,Belgium,0.0,275.27052,12.682886,2009.9,2297.871077,
2016,Belgium,0.0,446.592137,24.513754,2260.8,2731.85833,
2017,Belgium,0.0,361.618489,18.363528000000002,2132.8,2512.737066,
2018,Belgium,0.0,263.115847,21.312815999999998,2203.2,2487.590838,
2019,Belgium,0.0,153.70434,21.208493999999998,2249.4,2424.318898,
2020,Belgium,158.163,144.716972,54.256259,2169.0,2526.112031,
2021,Belgium,235.571,252.367241,40.640800000000006,2104.6,2633.219144,
2022,Belgium,457.902,341.9554,365.6103,1674.7,2840.216291,
2023,Belgium,294.712,358.44,474.095613,1687.2,2814.45,
2015,Canada,0.0,254.149654,268.253833,4581.4,5103.791381,
2016,Canada,0.0,479.42951,67.942614,4279.0,4826.393775,
2017,Canada,0.0,547.525493,47.595107999999996,4452.7,5047.837026,
2018,Canada,0.0,582.902239,78.13378,4729.7,5390.702214,
2019,Canada,0.0,552.708324,62.419995,4872.9,5487.989832,
2020,Canada,481.932,735.910228,45.207031,4630.6,5893.616828,
2021,Canada,1892.414,467.391716,42.569703000000004,3951.9,6354.289183,
2022,Canada,1079.408,901.850891,882.061966,4789.7,7652.98684,
2023,Canada,601.621,1690.08,842.4935409999999,4831.2,7965.35,
2015,Czechia,0.0,21.701258,8.351370000000001,276.0,306.063104,
2016,Czechia,0.0,27.217716,10.69969,355.4,393.289189,
2017,Czechia,0.0,31.018639,9.12145,394.0,434.118206,
2018,Czechia,0.0,32.317868,13.945159,348.6,394.901332,
2019,Czechia,0.0,8.026287,10.238541999999999,387.9,406.174761,
2020,Czechia,14.536,7.02347,21.099926999999997,338.6,381.306889,
2021,Czechia,59.777,7.397843,19.216274,335.5,421.872924,
2022,Czechia,80.779,738.592033,152.993158,229.6,1201.95709,
2023,Czechia,71.8,418.31,162.474719,157.7,810.28,
2015,DAC countries,0.0,13917.994626,1636.371815,135664.3,151218.636506,
2016,DAC countries,0.0,18458.560295,1569.353912,147660.0,167687.88577,
