year,name,recipient,sub_sector,Total aid to health,Share of total ODA
2010,"DAC Countries, Total",All Developing Countries,Health,14.5,9.4%
2011,"DAC Countries, Total",All Developing Countries,Health,15.4,10.0%
2012,"DAC Countries, Total",All Developing Countries,Health,21.7,12.1%
2013,"DAC Countries, Total",All Developing Countries,Health,23.9,12.2%
2014,"DAC Countries, Total",All Developing Countries,Health,23.9,12.0%
2015,"DAC Countries, Total",All Developing Countries,Health,21.3,10.3%
2016,"DAC Countries, Total",All Developing Countries,Health,23.9,10.4%
2017,"DAC Countries, Total",All Developing Countries,Health,24.9,10.8%
2018,"DAC Countries, Total",All Developing Countries,Health,24.4,10.7%
2019,"DAC Countries, Total",All Developing Countries,Health,21.8,9.6%
2020,"DAC Countries, Total",All Developing Countries,Health,28.3,11.7%
2021,"DAC Countries, Total",All Developing Countries,Health,37.5,14.4%
2022,"DAC Countries, Total",All Developing Countries,Health,37.0,12.5%
2023,"DAC Countries, Total",All Developing Countries,Health,24.9,7.9%
2024,"DAC Countries, Total",All Developing Countries,Health,27.6,9.6%
